id,created_at,start_at,end_at,address,title,dao_name,author_address,token_address,network_name,token_symbol,vote_start_at
54,2022-08-03 13:32:20.945+00,2022-08-03 13:41:00+00,2022-08-31 13:31:00+00,0x2cd7E585cE87de498165b491B0fB470dD1452fC4,Airdrop for every Hunter,,0xbD23497f0BFf23FBeEA70Cd14D923Ed08c5e480F,0x880b811cbC9a5aA332fAa3D2Dce99617c15b7ff1,polygon,ADC,2022-08-03 14:31:00+00
55,2022-08-03 13:38:32.808+00,2022-08-03 13:47:00+00,2022-08-13 13:38:00+00,0x1d9c02c98Dd0DdF690f2efc593D7ad130CB29fAA,LOVE,,0x437f40EFdddFd6c63c90504d3Df97F9c8326d25A,0x6aB5475914e7c8273a373b4498Feb8eE5FD1d5C4,polygon,LOVE,2022-08-03 15:37:00+00
56,2022-08-03 13:45:01.471+00,2022-08-03 14:00:00+00,2022-08-30 16:00:00+00,0x9188e857B6AfFDe5E3ACaFB8026034460322e552,entertainment,,0x2744a205b3a599508295e53d0290b949104d57F4,0x9597fDd68F7E80552C462354aFA4aa2905Ebc5E0,polygon,SAOGE,2022-08-03 14:01:00+00
57,2022-08-03 15:41:23.674+00,2022-08-03 15:48:00+00,2022-08-31 15:40:00+00,0x89e16B2B7689095e189960ec82D51d2620f31dbF,fans of curry,,0x9261624d3EFef21f36c13cE12EA01E951dFB20Bc,0x6aaE388aeC02DEaDbdb27318a41A6E9E06b64526,polygon,curry,2022-08-05 15:50:00+00
58,2022-08-03 15:57:03.706+00,2022-08-03 16:00:00+00,2022-08-31 15:57:00+00,0xB77948FaB19d1ba45044f40E8fB1e0b8B18D78e0,BCC DAO,,0x98567BD08fD9b8D4f06a7Bdc10c1dD31dc9Bdc35,0x6cD425c129E0Ee1c95C2f5330e3B7005920Cad69,polygon,BCC,2022-08-03 16:01:00+00
59,2022-08-03 16:08:50.837+00,2022-08-03 16:16:00+00,2022-08-09 16:08:00+00,0x4c67fB681a1F6C4B00da4f2ACbC706288FB7abEb,BCC,,0x98567BD08fD9b8D4f06a7Bdc10c1dD31dc9Bdc35,0x6cD425c129E0Ee1c95C2f5330e3B7005920Cad69,polygon,BCC,2022-08-03 16:38:00+00
60,2022-08-03 16:20:57.986+00,2022-08-04 16:28:00+00,2022-08-06 16:20:00+00,0x13E496D3A54E01f1d0bD109Cb638Cbbed90C886a,Exercise 1000 meters a day,,0xacd7764F2883E7e84f41a2C07efF0d548D0e45E6,0xf7897bb07533efedA96dB012B393aCFEb969ee41,polygon,DUN,2022-08-05 16:20:00+00
61,2022-08-03 16:28:27.013+00,2022-08-04 16:36:00+00,2022-08-08 04:00:00+00,0x951F62Bf2236666830396cF22AF79616B7e899a4,WEB3.0 Forecast,,0xcaFd650401708ca4f65a22340D07f78E18f8C332,0x547d7682354022A1e586af3c3C8c5509a626d238,polygon,LLHG,2022-08-04 17:00:00+00
62,2022-08-03 16:31:24.418+00,2022-08-03 16:37:00+00,2022-08-10 16:30:00+00,0x2209E51a49bc039cFB73D7836c800be4f15cE4e1,Governance Phase 1 - Qi Dao,,0x416365993481e52e0472e7417656276d4E147A00,0x88716121AaA1e2523260Fd5db67BA27CFe6447f8,polygon,ens,2022-08-03 17:29:00+00
63,2022-08-03 18:21:12.766+00,2022-08-03 18:30:00+00,2022-08-13 18:20:00+00,0x971367F440bD8F4C4CdE48a9918363c4440B46FF,fgte,,0xAf4F9Aa4A83133Ae981b5AfeDA7d764621C5FAe6,0x6A7f03652dd495382920C3eD9227fF583EC32147,polygon,serb,2022-08-04 18:20:00+00
64,2022-08-04 00:27:28.833+00,2022-08-04 00:34:00+00,2022-09-13 21:20:00+00,0xA7d22638b8e34ea415d2b0BEa2e8b21442e2a621,Test Contest for ppl who are clueless about contests,,0x5078110476Cd2Aa096160F2D988aE80aEaFB5Ae4,0xC1A07D12DC0163023E1d438966B38760df1f939f,polygon,CLUELESS,2022-09-06 23:09:00+00
65,2022-08-04 01:41:44.289+00,2022-08-04 01:50:00+00,2022-08-11 02:00:00+00,0x4b825164D276faB615eFf3a5634E4B2f80575EC6,"In the next bull market, can btc reach the price of 10w USDT?",,0x96fD87D68eC259035604230D0c4dFE9a3d66066A,0x33dCf4895C367e0795EE404183a1D46f4F513aD8,polygon,JYM,2022-08-04 02:00:00+00
66,2022-08-04 02:11:18.365+00,2022-08-04 02:16:00+00,2022-09-04 08:00:00+00,0xa849820E30bBFCEDf9a208597Fb9B440cfB00A0F,Update Rules of the Solver Competition,,0x8728C811F93Eb6AC47D375E6a62dF552d62ed284,0x6CC09F52B39cf430c356A18C018c99251E6594Cf,polygon,yuvc,2022-08-04 08:00:00+00
